trip_id,start_time,end_time,headway_secs,exact_times
TMB_1.301.1,07:30:00,20:00:00,780,0
TMB_1.301.2,07:30:00,20:00:00,780,0
TMB_1.302.1,09:00:00,20:00:00,780,0
TMB_1.302.2,09:00:00,20:00:00,780,0
TMB_1.79.1,07:30:00,22:00:00,600,0
TMB_1.79.2,07:30:00,22:00:00,600,0
TMB_1.80.1,09:00:00,22:00:00,600,0
TMB_1.80.2,09:00:00,22:00:00,600,0
